ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.14304989011981295,0.6224094943259657,0.11097064065631979,0.5159073133446256,0.65284977837469,0.611767533882841,0.5814165132810221,0.5086075864666285,0.6714572298349105,0.6450497493323399,0.159188809354392,0.5463611185872934,0.3798933136839813,0.6057273172022184,0.6160551235317413,0.5763090506967289,0.8816461025100232,0.653849415268466,0.3290864445859819,0.5680326554904299,0.14502485533904425,0.6480131859496583,0.051051205154276455,0.4675750379438972,0.3233939479566022,0.5261969026920373,0.5936379829969328,0.5565621523153981,0.945524297283039,0.5985415483776847,0.6253527073230687,0.6756370575679032,0.45290386839200797,0.515702422099986,0.7118827994527566,0.5469379330059834,0.5563237119504337,0.6141231593638319,0.5866910198789754,0.28413067221760235,0.5695097542319028,0.805637328975961,0.5724796371158454,0.11771690474743485,0.1927949283615838,0.4678800960057935,0.5331927479299762,0.6065236160593281,0.619848121515582,0.3675662636890287,0.6156974994394413,0.0,0.5691527203830318,0.5962648275268602,0.6438707214466097,0.5929849713567535,0.31039745364427973,0.624452503044272,0.22933389886510314,0.7449972305363545,0.6385692110706607,0.4835718463395578,0.6036936089873288,0.5859158842196164,0.041308828623812285,0.5475914170566882,0.6776223420670195,0.6519252606971306,0.7159930895073834,0.6129104920348678,0.7575218345353949,0.6074072607767839,0.48910956183913473,0.7865705216093739,0.8497106783723455,0.6092806571492816,0.9339266832318465,0.6316541713837731,0.4849882291974605,0.6703222650652845,0.5984141217128992,0.6529647232741728,0.7008437444431024,0.5118112101223472,0.5781426238583685,0.4483630901104274,0.475886461333091,0.5827461928033693,0.5073663774369825,0.7241111263727108,0.5619382227007201,0.587386540875259,0.543781234170508,0.5771547774294966,0.49938167612490836,0.67743981220967,0.6075429666501614,0.6077426271096891,0.5940290221141595,0.7832482307487312,0.6631695991829174
0.7558301366364089,0.0038352288733680385,0.6410047663119373,0.2551850237914038,0.40019443565407536,0.6134462907043778,0.150554119890282,0.03212049682631071,0.8008691130469142,0.09470521098654955,0.3107669388069255,0.6581038061550304,0.6742473550950843,0.4167172351828685,0.5895767337125029,0.37109923916577914,0.6714210928462756,0.5760435812217206,0.5040609616988495,0.16639156221657964,0.08183517986006217,0.5473876660542187,0.7500709107724937,0.5957368336921421,0.498452126481877,0.5863941567127237,0.41447777270947483,0.20977046121322857,0.9265437828041613,0.399305067604143,0.6460997517735797,0.6497904995160944,0.9109155753099338,0.5971663357588034,0.8553685336148553,0.06357923841057186,0.18050364340017266,0.6055840011493691,0.40022377062650527,0.8586249947421857,0.1738391234186744,0.4907320887276144,0.15244422586106904,0.13310695619979168,0.21080288140549647,0.47729797277001856,0.55003759874302,0.06980182565375778,0.586394153512439,0.6349378433423363,0.5770717186132769,0.5691527203830318,0.0,0.38844874906223015,0.251727970635517,0.3487622777347617,0.10461380653470331,0.05482516835069102,0.6979581022377023,0.7722244762780963,0.3365808680647715,0.44734592027278663,0.12202937862388685,0.4335063382063702,0.48895204120052477,0.19638814327841086,0.4757762383012178,0.18210071978330833,0.866277617112537,0.052745215463592954,0.5864576645256528,0.07251928405587164,0.24389817583663315,0.48146126202607825,0.6558143237484353,0.08816708729577188,0.8076184090377219,0.7286716438423715,0.7236686303699729,0.980348462295674,0.7467918664656368,0.5792880977871994,0.639131930967989,0.21305244548620533,0.24682375711900084,0.056308366811923936,0.13764281049417892,0.26271932055974123,0.30939688063530624,0.6318108935473103,0.4435979546601219,0.08421961515645054,0.4163797185009439,0.6024218274222085,0.5620991297842944,0.6628938815992937,0.1063486144003587,0.0808982865997594,0.4419851959320312,0.9757491207603364,0.6126727192217956
0.7920003262470696,0.1799130450887415,0.6950752375718916,0.42974510707850005,0.42689610820538737,0.3369085597023712,0.13290337131265867,0.2979104241580698,0.6675242672073146,0.025562472787182024,0.3382839923905324,0.6905628173494139,0.8322468216207228,0.5710285797447986,0.5604758905873345,0.16800424454928004,0.5884548954455864,0.6411583424424645,0.6585285270419564,0.04387320123401232,0.08983427726564425,0.4752920143379377,0.8171742382680499,0.7836066594112414,0.59459179133001,0.5840244941189788,0.2608037271823831,0.919507089849161,0.9238994362595135,0.06875426418218115,0.26621862678626534,0.6122147850913846,0.9262859699022846,0.6133460146163708,0.797194675433653,0.1149782181153905,0.5065053190739324,0.880124945530885,0.43812509018397183,0.9371659049103718,0.6678735461491837,0.4932552932858219,0.7013665788816368,0.182369244857348,0.21190014142930813,0.9380500561549149,0.6536234520705764,0.7466746850071064,0.6254718963664033,0.622849103428467,0.5290912124936183,0.5962648275268602,0.38844874906223015,0.0,0.20481851830035713,0.5377736067558931,0.09530371642147639,0.11497334072346138,0.7584117510104016,0.7781916524246537,0.1519162439060433,0.8616976264898277,0.09813480032178323,0.4189366138716339,0.5739548442656319,0.8909217109618988,0.4763453841668364,0.12112979573449673,0.899959672602989,0.2832030022853389,0.5674180118869802,0.033180228683413346,0.6194776287897548,0.43171970890156197,0.600959434901977,0.3282071915561777,0.7325640373766347,0.7023460049719673,0.7643280963160161,0.9941890285738582,0.8184833870842758,0.41493900444075504,0.5809899568102795,0.980781933599376,0.315427489646831,0.3101770325817711,0.28849186067839033,0.7397480079643856,0.9713640222009502,0.5361574549462864,0.4339147357750346,0.16139526370476232,0.5353901738763651,0.4361620001975719,0.5354898089146127,0.4759366402694945,0.0800204838413977,0.15440208260389937,0.04619444700408074,0.9751737417668636,0.5807741467198158
0.49202709223359536,0.4593518469675718,0.7715634077941244,0.22058657374130475,0.41172210321466707,0.2136768446106459,0.2507024390595444,0.18391660443115748,0.07159974269341678,0.41334113496365815,0.5747480592444354,0.5455224191408842,0.38006380555547087,0.34496331918736556,0.08092014104715062,0.2030301645099178,0.15657887371871188,0.4999298324843516,0.5787457686492431,0.14945362897978492,0.06863486188182498,0.0729044041077528,0.6194056129823158,0.14957041496609047,0.430354019795395,0.006163994601042092,0.1953554393652009,0.24089911653152907,0.8322417702338233,0.19855795599300147,0.16409092398576636,0.017689876333308607,0.7580343030917864,0.5745449872192615,0.08594026364195761,0.2355164559560844,0.23454299204761275,0.1816499579882806,0.17146018338594732,0.7453326552238219,0.26260700151244754,0.5255857468457552,0.20542146996533295,0.14879890659968487,0.2333523431275073,0.3166528991106715,0.759369888362498,0.29047151700706286,0.6177778287958036,0.18733276794823167,0.10760399178815616,0.6438707214466097,0.251727970635517,0.20481851830035713,0.0,0.2381658526633435,0.4878106341563354,0.1732928999213127,0.3764638209393957,0.7987798343871093,0.21124905565229157,0.308701632111372,0.2262340757539575,0.18520898938961516,0.5731852213522098,0.21618682953534596,0.01425304232065561,0.27447761774469603,0.7126182921533089,0.3209550153092916,0.41064009655241795,0.3739463256168298,0.47669863892169956,0.1286234552853135,0.6284520018944604,0.24807415155405715,0.7307168537458631,0.14502550839323797,0.5337838114187999,0.8019696049856753,0.051076670264263796,0.06580498196027862,0.39717120299483644,0.29545119052974766,0.19927698372644065,0.17333454415649985,0.21969078514879975,0.6488815342471079,0.25047246564854797,0.030832157789960804,0.36851785540767523,0.3017676039678319,0.3217922783683167,0.08617918145284065,0.01992093681484246,0.14981364100659977,0.253055131467704,0.15112704886798567,0.20851986549494422,0.8659711113991091,0.05985369834846172
0.7880970039469543,0.18381265920194573,0.6864882111630035,0.3663495984223216,0.33899085281220925,0.5679433863025991,0.20624894079487166,0.3105231666051049,0.6649723949925124,0.04288462612882334,0.3442771726736824,0.6938488351734092,0.8129879222020634,0.4359845364825522,0.607674984393277,0.44645533985907243,0.6124969945043396,0.613185898475021,0.6336725767023017,0.13715886553857504,0.0903577962631375,0.5328404996379175,0.8125942649895948,0.7644777169744879,0.5706558566432169,0.6068746450299496,0.5666331979219745,0.6879415015617476,0.8957076809373261,0.5356923048305284,0.5621268970889696,0.6426530776592037,0.9213301418867039,0.6188950685878337,0.8300651344491308,0.04347151545179786,0.5021686244015078,0.8636909580255601,0.6987876698963545,0.9333955476628124,0.4805998473996259,0.5281403677970428,0.601734600521787,0.1855544800730825,0.2155257153854367,0.9135168070404975,0.6308950603268264,0.4952536451036911,0.6331742903622085,0.6349646968782602,0.6264247146511243,0.5929849713567535,0.3487622777347617,0.5377736067558931,0.2381658526633435,0.0,0.09487723031712408,0.19499110740225611,0.7568369298572271,0.7757231849828636,0.23950895451914755,0.8256245166117494,0.30062006179241807,0.569043569560665,0.5720775564873338,0.7797581916531662,0.5151707826196581,0.12901668085153906,0.8970143258195653,0.1878497243392363,0.5889104775906259,0.049425801687833545,0.5685378186020555,0.4659631238487469,0.6174359937716538,0.19203647590764872,0.7399311277488458,0.6828395200396662,0.739532320656098,0.9940401350509361,0.8090198846775827,0.4992391163907969,0.5994111375991558,0.9669091903291399,0.45977661515244117,0.3056267189962615,0.35771488298774323,0.5610119290514823,0.9005679039189587,0.5649014907316893,0.4442558747237086,0.14204434699003654,0.39657030462100623,0.47595454147120075,0.6004044374191934,0.5087611486173087,0.008727679612171194,0.16880082236362753,0.13345636638801484,0.9810216216135674,0.6010016836353621
0.3002573487784597,0.20725984920873497,0.26087443365915963,0.05394205087412221,0.14397895426859036,0.10527354856216226,0.10750561745440701,0.021225750516128593,0.15261311545590994,0.15104844894560931,0.571851531735444,0.4016611894423738,0.03834376245790044,0.1380806500339692,0.0637285085317979,0.09725272903657772,0.8705028053807033,0.21963687957865974,0.1129885500815897,0.07340966591506493,0.0659197192794747,0.11024302634921662,0.15374751323066466,0.058384833084746846,0.19180071346418193,0.13020236940621116,0.09011539786853218,0.08498867339702026,0.8637784068371418,0.09427285868882496,0.11146307592222998,0.2652618574583864,0.32581470739356394,0.4776537836129152,0.1288844493800404,0.08344519416490193,0.09141904249874827,0.10685178041291415,0.07853037129458199,0.05855393274626013,0.0787542352008786,0.7208783686348441,0.077815176292082,0.20616136754857145,0.33554548207867824,0.055671626037939854,0.32570889572256423,0.10954459264090172,0.594710474038098,0.08589011290382004,0.09505076558440023,0.31039745364427973,0.10461380653470331,0.09530371642147639,0.4878106341563354,0.09487723031712408,0.0,0.09464196441594713,0.16536879985155672,0.7186911392553834,0.15473797183619958,0.0774684164144391,0.09255580326728491,0.08206007291939371,0.4522146003704871,0.06466378969398673,0.11669709291511082,0.12381419655781256,0.1802419862631917,0.10455687761342702,0.6027387811671365,0.08574620784582587,0.11566451531565836,0.4585652228461126,0.823046322517001,0.11170668007537593,0.8164367957465715,0.11325447300101715,0.13958464009288613,0.30401639719381535,0.03221142667361158,0.11897952818750773,0.4970646162906437,0.06015600598508778,0.08908393103510431,0.08219311935720197,0.09471917331332685,0.0867214630237853,0.05623885709602652,0.19853943986995765,0.5438448242661722,0.05606016723457697,0.09583823260239677,0.02469569452801701,0.04437149184618429,0.0774723487622146,0.09693838052682041,0.05601139484031113,0.08715152629433831,0.4174548962746193,0.24951917222153464
0.7858305779202877,0.052948259590630174,0.7017795010141555,0.1365255396400547,0.43382269745069557,0.20922068205517386,0.016095558266597743,0.2084512274424491,0.3626524840434746,0.023118057417935954,0.3591020412349314,0.6848010136452017,0.7412009239529294,0.3951590598778401,0.40503382036315627,0.12883523385832674,0.6351513818378172,0.5798209886680921,0.6686467586253126,0.0024158742771496315,0.08949823767636628,0.18449483645437498,0.7927440704481996,0.37104504937511096,0.5799864951265754,0.5694973623529648,0.12051200813320417,0.19918262200298759,0.9421594113247725,0.07057303521197031,0.03892749037194494,0.4981758251430657,0.9421599480193122,0.612427796460694,0.5455863950671528,0.11740974171169749,0.190272066773367,0.10662007199090084,0.04064992045936976,0.9196801425368568,0.21032269137486992,0.6059890064806862,0.057218319594542245,0.19266604780456087,0.22272987666530636,0.6033828932166961,0.7412761785254618,0.23680852538271935,0.6371431652615946,0.5830636436091029,0.13080651933344295,0.624452503044272,0.05482516835069102,0.11497334072346138,0.1732928999213127,0.19499110740225611,0.09464196441594713,0.0,0.7070136924482658,0.775875227851387,0.03887625107249152,0.8023780035618409,0.014658817449486886,0.10433396877318313,0.6036889794787678,0.18452697062323842,0.5047413885288434,0.07284287302147487,0.9278153533727521,0.10168963271679765,0.6937089202502944,0.29468517718773746,0.6022632213923541,0.5239464049321121,0.6754457217492427,0.06535210535377492,0.7747882340680436,0.27762238459769906,0.6001059369695839,0.9912531299549153,0.256211719142012,0.12722092921224898,0.6149002056326938,0.6649332182303693,0.08279466188535545,0.09350351658125178,0.16219989255501344,0.7327078380861662,0.19251890577776176,0.49096924015901666,0.4206822557607845,0.09195429303219055,0.3855829878371264,0.11142667310513166,0.1254330670128972,0.2243575810019947,0.17765284713016005,0.03889312262604975,0.1458029936394451,0.9777845183799309,0.5307269829788638
0.2055985849977684,0.5983287243617933,0.16681595073415156,0.6596351433924775,0.7882777988861944,0.7821087375360886,0.6850779648042153,0.5185091895695222,0.8303695946377762,0.6772845039173205,0.06632935220939984,0.24715336591119086,0.4698637883507798,0.7730155032035217,0.737453534201163,0.7259698574933945,0.8662850342499533,0.7268700865666604,0.4670999069588534,0.721340935660927,0.07951593972134374,0.7640262575659054,0.36432462687741995,0.5913958378564643,0.3007294159333711,0.4823024404586367,0.7526560798466057,0.7162454809957347,0.9849668643035525,0.7622174646488777,0.7990688181915291,0.7095495583028574,0.7584066668893636,0.1811239107893708,0.8708222632994357,0.7015545459094035,0.681686266064742,0.7756965282849051,0.7426220687071096,0.5334355257082866,0.7228728728698531,0.67978992694555,0.7011228932813186,0.07083168563516822,0.15758064539604244,0.6436661863535185,0.5917544582826562,0.7541595848751692,0.20180448287415792,0.29292438502478413,0.757597567090821,0.22933389886510314,0.6979581022377023,0.7584117510104016,0.3764638209393957,0.7568369298572271,0.16536879985155672,0.7070136924482658,0.0,0.7492427758408169,0.7594995344158383,0.5856032811177053,0.743664102194941,0.7472555596242557,0.1755791962067399,0.7004946458577923,0.6252832466565772,0.7891404412124297,0.47933779419786343,0.7137906652490145,0.7184517650203441,0.6326541410967906,0.5811377743459818,0.6981154475996185,0.7736141084385764,0.7521110677728691,0.9724579463548005,0.792461821632477,0.6312205195923759,0.8555427550891457,0.7563172078441626,0.8000748450406685,0.5924329901958993,0.6814097844608947,0.7403489399261758,0.4952281538875861,0.6182496120819945,0.6949963793079026,0.6513687300163558,0.709971456002589,0.3904946752628431,0.6837572057885136,0.7384490542628444,0.7466481031757193,0.613172615273102,0.8293611782230463,0.7435526969883348,0.6076836816390592,0.7612873267699068,0.8990021766032956,0.16321106898228704
0.7216862981567154,0.7602620912507645,0.6144129152819287,0.7693423872322784,0.7820682608374397,0.7855422496920283,0.7753218191417622,0.7849972261542866,0.8067010928938849,0.7815108998897883,0.6811093374560047,0.7679550539115705,0.7215196323291073,0.7760855119162726,0.792284965536169,0.7765518235940202,0.8791874018411872,0.7033937157271892,0.6555511269542651,0.77882854839731,0.05204315258499447,0.8021983064537085,0.5685339146422237,0.7706795692352042,0.74796960809165,0.7960802242154164,0.7780649277868534,0.7683036004612015,0.8756432250598417,0.7803789866560651,0.7930355335426131,0.8171948584727204,0.6214843118189457,0.8094959142083258,0.8133061415235738,0.7696969423292476,0.7651770974633578,0.7852630281134487,0.7787883880294377,0.6737095342099085,0.76504847724845,0.8333099911887369,0.7666662598566732,0.4803261819740193,0.5249756831076696,0.7489599019229096,0.5926404563268106,0.7705632372472782,0.7769727447655663,0.790776903440947,0.7903099623255918,0.7449972305363545,0.7722244762780963,0.7781916524246537,0.7987798343871093,0.7757231849828636,0.7186911392553834,0.775875227851387,0.7492427758408169,0.0,0.7926873856335277,0.7413832966435759,0.7777919308787594,0.7783496745804879,0.5791964608316309,0.7658333697283505,0.7996777787544505,0.7843871389987453,0.6329625240783886,0.7666590142218863,0.8279750595222237,0.7719397712948362,0.7405096736349611,0.8113467796286228,0.8484816306424225,0.7710865834596929,0.9026803954884122,0.7948017104571794,0.7236841699851424,0.6153692379310436,0.790811072383997,0.8062870455135727,0.8330733503519661,0.7538631980656145,0.7750875007658077,0.7683334939216222,0.7799523920751483,0.7469826926685846,0.7560291047692063,0.826526256924776,0.7969267688150163,0.7706899359631734,0.7731542328692995,0.7956337352260825,0.787073762621646,0.8161786843447677,0.7706249708900744,0.7899734982477669,0.7797105199493078,0.4698148989382494,0.794607789434036
0.8056576188200582,0.3388680191889213,0.779510511062887,0.49285250465836894,0.41882348374171374,0.17647050815397675,0.27212031143889787,0.022490495535951498,0.3547702318672488,0.0987961346100944,0.3761565753564885,0.6859238796688784,0.8432341054042034,0.4630233460016746,0.3785959644570115,0.15574319679747656,0.6254279496058488,0.6516043928118935,0.7050327710378343,0.13247405478223873,0.09311465552802228,0.08719409973840386,0.8267190324531002,0.6189746204211195,0.6366677276891876,0.5327104047334534,0.16506191184369606,0.39897319716708984,0.8804883864408773,0.16822227919755522,0.03795917899647682,0.5254880776502954,0.9189771573893433,0.6223876988130936,0.30754129647635325,0.26486176622419155,0.3418709870902793,0.09239798447092362,0.16112590141713595,0.9339380633997152,0.5006191262063893,0.5469429318701482,0.28859401158398845,0.1816424244877976,0.21111669835586117,0.5446005946405172,0.7256064737308953,0.4549959111903209,0.5836776243382192,0.6489097133138901,0.19538201645446218,0.6385692110706607,0.3365808680647715,0.1519162439060433,0.21124905565229157,0.23950895451914755,0.15473797183619958,0.03887625107249152,0.7594995344158383,0.7926873856335277,0.0,0.8434629312200559,0.28116527079248377,0.13430234456655998,0.5748034873108627,0.45114319872671577,0.4668648322528382,0.3057140529568861,0.9106530661913601,0.4091815150523451,0.5461220467241605,0.21921628363633877,0.629236941282524,0.4397899591625818,0.6266096504664775,0.31188945193763934,0.7326324306372068,0.20582626985936825,0.7339936383773517,0.982622609639927,0.08908186140744961,0.0071647464342955245,0.5706566916312256,0.8152415097335812,0.19428032297987913,0.3154335431154599,0.3241443355326654,0.7696893991014727,0.6998951511636382,0.43085166318348295,0.4261110002799495,0.27209133858315615,0.5325211596327779,0.21047212746903815,0.19671907426290308,0.19558484114016178,0.28824710840070855,0.16017870395247913,0.18366232667637827,0.8922642329582517,0.5186988647605371
0.6633744859263271,0.2245591197969009,0.4615069951974809,0.2551686357656797,0.7318157661517977,0.9293421483710363,0.5754349368778691,0.2442962310022886,0.9558773115598656,0.35607693574086496,0.24796343106470659,0.6319449686244862,0.1416643779143552,0.749369416294785,0.838134619048237,0.806571120601335,0.8540388559313623,0.6130243210778152,0.05911758940863913,0.7494306875549019,0.08036614011871862,0.856566670182017,0.5617161950122253,0.7922582559146947,0.14840129984705663,0.7533574849976448,0.85473753331585,0.6552159832976793,0.9783226916695055,0.882895163256955,0.947831582028657,0.8655817227951186,0.6847279536021708,0.5930960162139028,0.9682812549405239,0.4813070628769453,0.5001554516745564,0.9291416094309474,0.8463890605395672,0.6162225182668983,0.49141874838611604,0.7139986630237638,0.6305220738179372,0.17848217666669036,0.211600144207923,0.05599295839886466,0.2085618269291305,0.7043808763994608,0.5672227105021785,0.7161546440315518,0.8925591993491376,0.4835718463395578,0.44734592027278663,0.8616976264898277,0.308701632111372,0.8256245166117494,0.0774684164144391,0.8023780035618409,0.5856032811177053,0.7413832966435759,0.8434629312200559,0.0,0.7633676509007905,0.8471311699475863,0.4127518501567332,0.5675487469063963,0.7125699308271051,0.8408353030657802,0.7312943274524762,0.3482692710820385,0.6941382274935847,0.18857624179101662,0.042457264334536435,0.7581212292580871,0.8136294093611729,0.6990223499923655,0.9050329092527669,0.9435817945354775,0.4596685499374222,0.9848849988175262,0.9194098652931362,0.8734196360658251,0.760681180987002,0.09792197223463589,0.8177574176791862,0.06984141417200845,0.2553540001417621,0.011092499761295423,0.2414681457816804,0.7642104122382744,0.49368686808777323,0.360644711479543,0.6685495569099769,0.8722077541064657,0.8790064659255554,0.9222875232505138,0.7296613202297224,0.23959447371391457,0.8711263210139475,0.9250552520549451,0.6569807438295183
0.7902020861547641,0.09592230595148321,0.6941105875692903,0.17211337489667766,0.5218853475488954,0.3675651474749283,0.26092350646706286,0.03857252973042955,0.8236111574500666,0.02173180770006515,0.3433060110142876,0.6858576226856565,0.7955462777126203,0.4970360617390779,0.5819499870671112,0.28051363032529575,0.715984027476993,0.6207659419721618,0.6081840939550612,0.0031220473286622994,0.08590075596074953,0.6143231122930863,0.7799777836986831,0.729704760455318,0.5677933464220124,0.6180729414662637,0.12461253887563106,0.23888543750460206,0.9394345283368144,0.06419769583117088,0.6819226072599471,0.7568023482340145,0.900191648212036,0.6201441799783759,0.8765760889982273,0.07022305708252868,0.23717364512773098,0.37713161306496296,0.09588848787357906,0.9508811593416392,0.2135885925300628,0.5501461059094366,0.016390783346679764,0.18315135415335027,0.21363147909120977,0.5605930895298941,0.6460878823059735,0.37071548634682927,0.5387980398847463,0.6596101352977585,0.7653011460110072,0.6036936089873288,0.12202937862388685,0.09813480032178323,0.2262340757539575,0.30062006179241807,0.09255580326728491,0.014658817449486886,0.743664102194941,0.7777919308787594,0.28116527079248377,0.7633676509007905,0.0,0.11441983243986659,0.5486080561941008,0.11322034462935832,0.5390023645145259,0.315084507300343,0.8835744792159528,0.19144812302320213,0.5985064405000347,0.033927974621198814,0.538660879507895,0.5219714821414299,0.685917294185175,0.160017735888263,0.8022222030330477,0.755211116246228,0.6401685226714844,0.9901062809945869,0.7125305433066759,0.57140254952698,0.6334564783757747,0.66997200356204,0.07378589428522152,0.12409510382522054,0.1434943124655939,0.7527628403985349,0.5660852663156811,0.6311892470307949,0.445968572924264,0.25143636576828327,0.47307475998669024,0.4311960456184277,0.28369626403783926,0.5128374531902735,0.10462335152114527,0.07067866978460967,0.11999907148623312,0.9142138980540883,0.5912418372652941
0.7834634837252661,0.21129402824388493,0.687545456207582,0.3726325033978536,0.4651166419486437,0.09678082330843774,0.08634238524133425,0.294508519894312,0.6334750817078348,0.007379321410183369,0.3273608281291822,0.6806313077301169,0.8207288219850412,0.6088143193487895,0.5244787753387194,0.08027533541669907,0.5841209632871641,0.6486698907470516,0.6465062843537012,0.034795140093427566,0.08794682679221005,0.4553009507277247,0.8154120674415362,0.7955105029665039,0.5773921352994791,0.5632481069457892,0.07780536614397984,0.8740358921196552,0.8987125498825694,0.2625570831775649,0.3737840963965358,0.5915676186836989,0.9220567749016898,0.6054664315874767,0.8101845099281875,0.16321599575932821,0.6168340526910074,0.8716826280463237,0.26606017843057117,0.9706227402026147,0.6917014987737942,0.48492112729899833,0.7053176397798835,0.1795741675434599,0.20916277733546662,0.9202541922005762,0.6415600682509026,0.7330531162499229,0.6149999728094356,0.6073201791476613,0.44544759275701923,0.5859158842196164,0.4335063382063702,0.4189366138716339,0.18520898938961516,0.569043569560665,0.08206007291939371,0.10433396877318313,0.7472555596242557,0.7783496745804879,0.13430234456655998,0.8471311699475863,0.11441983243986659,0.0,0.563375991179919,0.8659565055870069,0.44883988249042767,0.144767530138166,0.8941862045331661,0.2928207346592933,0.5557273579516084,0.018836822602840222,0.6187807573462675,0.41830264986441107,0.597001154744714,0.3957371263057424,0.7310935470592622,0.6806775408814228,0.7591822749238297,0.9933626565229048,0.8567258949866723,0.36868880702481494,0.5738482284441022,0.9683118342041571,0.5354081040353877,0.32582466640298485,0.32170182564619504,0.6383617932640574,0.9570838716952373,0.5188784323853467,0.4295937409488294,0.14016675452963545,0.6884198490931713,0.3635170711140819,0.522438520025478,0.4907929713029458,0.40253882841050703,0.1669979603999991,0.20352414179430128,0.9799479794134552,0.572609383431571
0.039734503107626,0.5328499922701647,0.00611739072748816,0.501632592453059,0.5709325799921087,0.5886863287462517,0.5151479736323693,0.4421523867301886,0.6272717613228099,0.5609538798926594,0.024122469250381688,0.3189082746225249,0.24831731289900155,0.5685875039578359,0.5663577871800959,0.5518033006098022,0.7741446986133884,0.5406932933917179,0.30263738312967575,0.5344595666678171,0.18909365469146927,0.5595415144042016,0.04525993659786737,0.4743597052530469,0.262172066980609,0.4103601172803166,0.5707174685049521,0.5392945629438158,0.8698818811965788,0.5721444336583686,0.5841927562768721,0.5211935324089024,0.23547623804794876,0.11288259871773137,0.6567168015014897,0.5016671590517182,0.516639512833521,0.58899530073374,0.5580565159162196,0.22450541743476687,0.5257328865065032,0.5596812320986367,0.5448247644644304,0.19291938522812846,0.228504882331593,0.44439498450206644,0.4205672779402127,0.561677042472867,0.4557606762640596,0.3256187408901925,0.553163981424689,0.041308828623812285,0.48895204120052477,0.5739548442656319,0.5731852213522098,0.5720775564873338,0.4522146003704871,0.6036889794787678,0.1755791962067399,0.5791964608316309,0.5748034873108627,0.4127518501567332,0.5486080561941008,0.563375991179919,0.0,0.5169099229583402,0.5674872811297047,0.5917162158312161,0.3301663489709195,0.5376483916554964,0.6037668408412911,0.5113107420322773,0.46063932687264303,0.6480158838924859,0.8057992070580692,0.5723983982160519,0.8148982933677851,0.5739551689128827,0.41216959474951725,0.45127197302722166,0.5677017157986886,0.5570758195542388,0.7468089395909268,0.491856528420351,0.5639648358670738,0.45513067037275584,0.45899534470351644,0.5075808183909797,0.49918532887365136,0.5268408892697077,0.5359128010738159,0.5267794947563732,0.5237127166218585,0.5670945666360963,0.488785349345143,0.653851099101854,0.5715624827655452,0.5246601734636894,0.5706250386336589,0.5668451027958106,0.40576882559788496
0.7510297427487815,0.1262179725138945,0.6216047765319501,0.06281494234314611,0.4428290503194463,0.9911560111270915,0.09907334924564065,0.20960146117359874,0.8849667454252421,0.022525522127053624,0.2928089812714312,0.6618549669135583,0.6805884059095388,0.5656308757799062,0.6943070095575343,0.5652819977909618,0.6974966369237536,0.581516997453131,0.5069871941661989,0.2147605483395636,0.08820821720193817,0.6890250151689088,0.760756450667873,0.6939276838126633,0.46168747025814205,0.6037227902123093,0.759035266669615,0.029837381862341222,0.9426304986307572,0.9225369661075289,0.9736139605938119,0.6812666254833407,0.8838922133016679,0.6010090911805096,0.9632179787632923,0.0050593292275611665,0.0878379146329879,0.9849080159031489,0.8140524518775555,0.8742480238272116,0.13029957979854156,0.5213290458281172,0.012914988597440447,0.1784464217489239,0.208990397392266,0.5264546311390714,0.5152377582944219,0.15738931640427078,0.597678249538687,0.6259165140370423,0.7759701837672932,0.5475914170566882,0.19638814327841086,0.8909217109618988,0.21618682953534596,0.7797581916531662,0.06466378969398673,0.18452697062323842,0.7004946458577923,0.7658333697283505,0.45114319872671577,0.5675487469063963,0.11322034462935832,0.8659565055870069,0.5169099229583402,0.0,0.4582313789560619,0.24921789986226384,0.8573681420322959,0.11273928038375869,0.5954846005836268,0.14589313913489288,0.30766288563834665,0.5001586322353453,0.6765722662714007,0.3904120329493553,0.799887165651364,0.9314811651521714,0.6423817684493104,0.9893012416026834,0.9590950112041506,0.6191632314966105,0.6266631996506289,0.7291023404800091,0.6306254989509991,0.18081196059692134,0.32447785164159276,0.31320856445249473,0.3685636782096882,0.6412822099533427,0.44786006349607344,0.016632905272625675,0.46123787812263584,0.5938800235426018,0.6359552345823941,0.7064342320818335,0.06753601924839052,0.13714559118342334,0.8057539604866317,0.9631032715611342,0.6045107138700773
